GO:0005905	GO:0030425;GO:0097447	GO:0031463	GO:0071013	GO:0045121	GO:0017053	GO:0000228;GO:0000790;GO:0044454	GO:0045202	GO:0090575;GO:0044798	GO:0005700	GO:0072686	GO:0031985;GO:0005795	GO:0005736	GO:0044463	GO:0030426;GO:0030427	GO:0044456	GO:0031252	GO:0005802	GO:0001726	GO:0005681	GO:0043005	GO:0012506;GO:0030659	GO:0010008;GO:0044440	GO:0005887;GO:0031226	GO:0005913	GO:0005793;GO:0033116	GO:0016604	GO:0043235	GO:0005840;GO:0044391	GO:0000785	GO:0033267	GO:0005740;GO:0031966	GO:0030135;GO:0030133	GO:0030054	GO:0044452	GO:0031901	GO:1902554;GO:1902911	GO:0030117;GO:0048475	GO:0043025	GO:0015629	GO:0005759	GO:0000792	GO:0031983;GO:0034774;GO:0060205	GO:0030139	GO:0019898	GO:0016607	GO:0005694;GO:0044427	GO:0000123;GO:0031248;GO:1902493	GO:0015935	GO:0030016;GO:0043292;GO:0030017;GO:0044449	GO:0016592	GO:1990204	GO:0000793	GO:0000775;GO:0032993	GO:0031012	GO:0005798	GO:0005813	GO:0097458	GO:0031225	GO:0030684	GO:0090568	GO:0019005	GO:0005769	GO:0042995	GO:0060170	GO:0031253	GO:0031461	GO:0009925;GO:0045178	GO:0045177	GO:0030141	GO:0070069	GO:0005741;GO:0031968;GO:0019867	GO:0005938	GO:0048471	GO:0046930	GO:0005814	GO:0005912;GO:0070161	GO:0000151	GO:0070603	GO:0000781	GO:0005743;GO:0019866	GO:0030496	GO:0030424	GO:0005770	GO:0016324	GO:0030666	GO:0009986	GO:0055038	GO:0030662;GO:0030658	GO:0005815	GO:0044451	GO:0005669	GO:0030140	GO:0045335	GO:0005667	GO:0005911	GO:0034702;GO:0034703	GO:0005765;GO:0005774	GO:1990234	GO:0009295;GO:0042645	GO:0005615;GO:0044421	GO:0044450	GO:0044431	GO:0043209	GO:0030018;GO:0031674	GO:0070820	GO:0005657	GO:0015934;GO:0022625;GO:0022626	GO:0005901	GO:0000313;GO:0000314;GO:0005761;GO:0005763	GO:0005635	GO:0098573;GO:0032592	GO:0031902	GO:0016469	GO:0000118	GO:0042581	GO:0036064	GO:1902495;GO:1990351	GO:0005777;GO:0042579	GO:0055037	GO:0031965	GO:0000139	GO:0044439;GO:0044438	GO:0012507;GO:0030134;GO:0030660	GO:0005758	GO:0008023	GO:0030529	GO:0016323	GO:0043679;GO:0044306	GO:0044430;GO:0015630	GO:0031672	GO:0044432	GO:0015030	GO:0005844	GO:0032588	GO:0031312;GO:0031313	GO:0008021;GO:0070382	GO:0000428;GO:0030880;GO:0055029	GO:0014069;GO:0032279	GO:0035579;GO:0070821	GO:0030136	GO:0005746;GO:0070469	GO:0044297	GO:0031091;GO:0031093	GO:0005930;GO:0032838;GO:0097014	GO:0043204	GO:0000323;GO:0005773;GO:0005764;GO:0044437	GO:0031970	GO:0005666	GO:0030665	GO:0001650	GO:0032797	GO:0016363;GO:0034399	GO:0098590	GO:0044455	GO:0098552	GO:0005788	GO:0031301;GO:0031300	GO:0005874	GO:0044445	GO:0030027	GO:0000922	GO:0030176;GO:0031227	GO:0016591	GO:0005684	GO:0043230;GO:0070062;GO:0065010	GO:0030667	GO:0005766;GO:0005775;GO:0042582	GO:0042788	GO:0034708;GO:0035097	GO:0005789;GO:0042175	GO:0000776	GO:0016023;GO:0031988	GO:0030532	GO:0005929;GO:0044441	GO:0035770	GO:0036452	GO:0035580	GO:0005819	GO:0005875	GO:0009897	GO:0098562;GO:0009898	GO:0019897	GO:0005768
1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	0	1.000	0.800	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.833	1.000	1.000	1.000	0.850	1.000	0.929	1.000	1.000	1.000	1.000	0.727	1.000	1.000	1.000	1.000	1.000	0.750	1.000	1.000	1.000	0.714	0.429	0.750	1.000	1.000	0.929	0.444	1.000	1.000	1.000	0.964	0.750	0.824	1.000	0.000	1.000	0.667	0.941	0.727	1.000	1.000	0.895	0.417	0.667	1.000	0.929	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.778	0.947	0.964	1.000	1.000	1.000	1.000	0	0.964	1.000	1.000	1.000	0.800	0.889	0.821	1.000	0.857	1.000	0.821	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	1.000	0.476	0.846	0.333	0.720	0.500	0.667	0.964	0.929	1.000	0.800	0.250	1.000	1.000	1.000	0.818	1.000	1.000	0.679	1.000	0.750	1.000	1.000	0.867	0.667	1.000	1.000	1.000	0.913	1.000	0.462	0.833	1.000	0.818	1.000	1.000	1.000	0.400	1.000	0.821	1.000	0.786	1.000	1.000	1.000	0.900	1.000	0.964	1.000	0.821	1.000	1.000	0.875	0.250	1.000	1.000	1.000	1.000	0.765	1.000	0.960	1.000	1.000	1.000	0.821	0.857	1.000	0.625	1.000	1.000	1.000	0.929	0.958	0.778	0.882	0.889	1.000	1.000	1.000	0.909	0.714	1.000	1.000	1.000	0.812	1.000	1.000	1.000	0.929	1.000	0.643	1.000	1.000	1.000	0.500	0.600	0.947	1.000	0.778	1.000	0.889	0.000
0.833	0.000	1.000	1.000	0.650	0.900	0.964	0.519	1.000	1.000	0.750	0.636	1.000	0.000	0.000	0.421	0.000	0.875	0.000	1.000	0.000	0.833	0.931	0.829	0.800	1.000	0.862	1.000	0.900	0.931	0.000	0.912	0.806	0.882	1.000	1.000	0.833	0.833	0.294	0.545	0.919	0.833	0.895	0.917	0.810	0.909	0.911	0.800	0.889	0.857	1.000	1.000	0.875	1.000	0.600	0.833	0.526	0.276	0.600	1.000	0.800	0.800	0.964	0	0.000	0.000	0.941	0.400	0.667	0.825	1.000	0.714	0.167	0.711	1.000	1.000	0.818	0.958	1.000	0.800	0.907	0.500	0.000	0.952	0.692	1.000	0.760	0.833	0.833	0.655	0.923	1.000	0.600	0.875	1.000	0.875	0.667	0.864	0.935	0.800	0.870	0.857	0.833	0.636	0.875	0.933	1.000	0.870	0.857	1.000	0.783	0.800	0.923	0.500	1.000	1.000	0.000	0.778	1.000	0.900	0.818	0.941	1.000	0.857	1.000	1.000	0.940	0.500	0.000	0.600	0.833	0.922	0.600	0.917	0.875	0.750	0.545	1.000	0.286	0.857	0.706	1.000	0.280	0.833	0.000	0.200	0.833	0.929	1.000	0.625	1.000	0.600	0.875	0.500	0.833	0.722	0.882	0.833	0.375	0.893	0.000	0.909	1.000	1.000	1.000	0.833	0.875	1.000	1.000	1.000	0.935	1.000	0.826	1.000	0.000	0.727	1.000	1.000	0.789	0.375	0.889	0.429	0.778	0.904
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.000	0	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	0.800	1.000	1.000	1.000	0.800	1.000	0.800	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	0.800	1.000	0.800	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.909	1.000	1.000	0.909	1.000	1.000	1.000	1.000	1.000	0.750	1.000	1.000	0.000	1.000	1.000	0.636	1.000	0.200	1.000	0.727	0.818	1.000	0.818	1.000	1.000	1.000	1.000	0.909	1.000	1.000	0.909	1.000	1.000	1.000	1.000	1.000	1.000	0.909	0.909	0.909	1.000	1.000	1.000	1.000	1.000	0.909	1.000	0.889	1.000	1.000	1.000	0.875	1.000	1.000	0.909	0.909	0.727	1.000	1.000	1.000	1.000	1.000	0.000	0.000	0	1.000	0.800	0.818	1.000	1.000	1.000	1.000	0.909	1.000	1.000	1.000	1.000	1.000	1.000	0.909	1.000	0.909	1.000	0.818	1.000	0.909	1.000	1.000	0.909	1.000	1.000	1.000	1.000	1.000	1.000	0.833	1.000	1.000	1.000	0.818	1.000	0.909	1.000	1.000	1.000	1.000	0.909	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.889	1.000	1.000	1.000	0.909	1.000	0.909	1.000	1.000	0.909	0.700	1.000	0.727	1.000	0.818	1.000	0.909	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.909	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.875	0.000	1.000	0.909	1.000	1.000	1.000	0.909	1.000	1.000	1.000	1.000	1.000	0.833	1.000	1.000	1.000	1.000	0.818	1.000	0.909	1.000	0.455	1.000	1.000	1.000	0.818	1.000	1.000	0.857	1.000	1.000
1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.941	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.941	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.941	1.000	1.000	1.000	1.000	1.000	1.000	0.909	1.000	1.000	1.000	0.941	1.000	1.000	1.000	0.000	1.000	0.941	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	0.833	0.941	1.000	1.000	1.000	0.000	1.000	1.000	0.941	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.706	0.941	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.941	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.875	1.000	1.000	1.000	0.706	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.941	1.000	1.000	1.000	1.000	0.929	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.800	0.600	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	0.400	0.800	0.800	0.800	1.000	1.000	1.000	0.600	0.600	0.800	0.400	1.000	1.000	1.000	0.800	1.000	1.000	0.800	1.000	0.800	0.800	1.000	1.000	1.000	0.800	0.600	0.800	1.000	1.000	0.800	0.800	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.600	0.800	1.000	1.000	1.000	0.800	0.400	1.000	0.800	1.000	0	0.000	0.600	1.000	1.000	0.800	0.800	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	0.800	0.800	0.000	1.000	0.600	1.000	0.800	1.000	1.000	1.000	1.000	0.800	1.000	0.800	0.800	0.800	1.000	1.000	0.600	1.000	1.000	0.800	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.600	1.000	0.800	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	0.800	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.800	0.800	1.000	0.600	1.000	1.000	0.800	0.800	1.000	1.000	0.800	1.000	1.000	1.000	0.000	1.000	0.600	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.800	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.600	1.000	0.800	0.800
0.833	0.867	1.000	1.000	0.889	1.000	1.000	0.889	1.000	1.000	1.000	1.000	1.000	0.778	0.857	0.944	0.727	1.000	0.800	1.000	0.778	0.611	0.778	0.611	1.000	1.000	1.000	0.889	1.000	1.000	0.923	0.944	0.944	0.882	1.000	1.000	1.000	0.667	0.824	0.818	0.944	1.000	0.944	0.667	0.889	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	0.667	0.600	1.000	1.000	1.000	0.889	0.667	1.000	0.818	1.000	0.000	0	0.722	1.000	1.000	0.833	0.833	1.000	1.000	0.818	1.000	1.000	1.000	1.000	0.667	0.944	0.889	0.000	0.667	0.778	0.833	0.944	1.000	1.000	1.000	1.000	0.625	1.000	0.750	0.500	0.833	1.000	1.000	0.778	1.000	0.944	0.818	1.000	0.733	1.000	1.000	0.857	1.000	1.000	1.000	1.000	0.667	1.000	0.818	1.000	0.667	0.889	0.800	1.000	0.944	0.800	1.000	0.900	1.000	1.000	0.300	1.000	0.944	1.000	0.889	1.000	1.000	1.000	1.000	1.000	1.000	0.857	0.714	0.941	1.000	0.778	1.000	1.000	0.600	0.833	0.929	1.000	0.875	1.000	1.000	1.000	0.167	1.000	0.778	0.882	0.944	1.000	1.000	0.800	1.000	0.857	1.000	1.000	1.000	0.812	0.833	1.000	1.000	0.944	1.000	0.611	1.000	0.944	1.000	0.833	0.800	1.000	1.000	0.667	0.857	0.889	0.778
0.833	0.867	1.000	1.000	0.900	1.000	1.000	0.741	1.000	1.000	1.000	0.818	1.000	0.850	0.714	0.632	1.000	0.875	1.000	1.000	0.825	0.500	0.724	0.850	1.000	0.875	1.000	0.778	1.000	1.000	0.615	0.925	0.645	0.882	1.000	0.667	1.000	0.667	0.941	1.000	1.000	1.000	0.053	0.417	0.905	1.000	0.975	1.000	1.000	1.000	1.000	1.000	0.875	1.000	0.400	0.667	1.000	0.725	0.400	1.000	1.000	1.000	0.821	0.825	1.000	1.000	1.000	0.600	0.722	0	1.000	0.857	1.000	0.775	1.000	1.000	0.818	1.000	1.000	1.000	0.975	1.000	0.762	0.810	0.692	0.500	0.600	0.167	0.556	1.000	1.000	1.000	0.400	0.250	0.952	0.750	1.000	0.727	0.975	1.000	0.500	1.000	0.775	0.909	1.000	0.000	1.000	1.000	1.000	1.000	0.783	0.800	0.846	0.833	1.000	0.000	1.000	1.000	1.000	0.400	0.909	0.794	1.000	0.714	0.900	1.000	1.000	0.800	0.400	0.950	1.000	0.750	1.000	1.000	0.875	0.875	0.545	1.000	0.857	0.000	0.529	1.000	0.920	0.000	1.000	1.000	0.633	0.857	1.000	0.500	1.000	1.000	1.000	0.853	0.958	0.556	0.588	0.556	1.000	1.000	1.000	0.909	0.571	1.000	1.000	0.500	0.000	0.167	1.000	1.000	0.875	1.000	0.000	1.000	1.000	1.000	1.000	0.000	0.947	1.000	0.444	0.857	0.889	0.700
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.400	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.400	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.714	1.000	1.000	1.000	1.000	1.000	0.714	1.000	1.000	1.000	1.000	1.000	0.714	1.000	0.857	1.000	0.857	1.000	1.000	0.714	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.143	1.000	1.000	1.000	1.000	1.000	1.000	0.857	1.000	1.000	1.000	0.857	0.857	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.714	1.000	1.000	1.000	1.000	0.857	0.714	1.000	1.000	1.000	1.000	1.000	0.857	1.000	0	1.000	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.714	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.714	1.000	0.571	1.000	1.000	1.000	0.857	1.000	1.000	0.857	1.000	1.000	1.000	0.857	1.000	1.000	1.000	0.714	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.429	1.000	1.000	0.714	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	1.000	1.000	0.714	1.000	0.714	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857
1.000	0.667	1.000	1.000	0.667	1.000	1.000	0.667	1.000	1.000	1.000	1.000	1.000	0.500	0.833	0.667	0.500	1.000	1.000	1.000	0.500	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	0.833	1.000	1.000	0.833	1.000	1.000	1.000	1.000	0.667	0.667	1.000	1.000	1.000	1.000	1.000	1.000	0.667	0.800	1.000	0.833	1.000	1.000	1.000	1.000	1.000	1.000	0.833	0.500	1.000	1.000	1.000	1.000	1.000	0.167	1.000	1.000	0.833	0.800	0.833	1.000	1.000	1.000	0	0.500	1.000	1.000	0.833	0.833	1.000	1.000	1.000	0.833	0.667	1.000	0.833	1.000	1.000	1.000	1.000	0.833	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	1.000	1.000	1.000	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	0.833	0.833	1.000	0.333	0.833	0.833	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	1.000	1.000	0.667	1.000	0.833	1.000	0.833	1.000	1.000	1.000	1.000	1.000	1.000	0.833	1.000	1.000	1.000	1.000	0.833	1.000	0.600	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	0.833	1.000	1.000	0.833	0.833	1.000	1.000	1.000	1.000
0.833	0.867	1.000	1.000	0.800	0.900	0.964	0.704	0.714	1.000	0.875	0.545	1.000	0.822	0.429	0.632	0.818	0.750	0.800	1.000	0.738	0.786	0.862	0.927	0.800	0.750	0.931	0.889	1.000	0.931	0.615	0.956	0.710	0.941	0.857	1.000	1.000	0.667	0.647	0.636	1.000	0.833	0.789	0.667	0.857	0.909	0.911	0.800	1.000	0.786	1.000	1.000	0.875	0.909	0.800	0.833	0.789	0.622	0.800	1.000	0.800	1.000	0.821	0.711	1.000	0.909	0.941	0.800	0.833	0.775	1.000	0.857	0.500	0	1.000	1.000	0.909	0.958	1.000	0.800	0.977	0.833	0.571	0.714	0.846	0.833	0.840	0.833	0.833	0.862	0.844	0.429	0.600	0.750	0.762	0.875	1.000	0.773	0.889	1.000	0.800	1.000	0.756	1.000	0.875	0.933	1.000	1.000	0.714	1.000	0.609	1.000	1.000	1.000	1.000	0.909	0.833	1.000	0.889	0.600	0.727	0.882	0.800	0.929	1.000	0.875	0.978	0.900	0.800	0.844	0.833	0.756	1.000	1.000	0.875	0.875	0.364	0.778	0.714	1.000	0.529	1.000	0.720	0.833	0.833	1.000	0.700	0.786	1.000	0.625	0.667	1.000	1.000	0.853	1.000	0.889	0.706	0.944	0.750	1.000	0.800	0.727	1.000	0.667	1.000	1.000	0.750	0.500	1.000	1.000	0.867	0.857	0.711	1.000	0.880	0.909	0.833	0.800	0.789	0.750	0.889	0.857	0.778	0.733
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	1.000	1.000	1.000	1.000	1.000	0.833	1.000	0.833	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	0.833	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.333	0.800	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.667	1.000	0.833	1.000	1.000	0.833	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.400	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.400	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.400	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.400	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	0.727	1.000	1.000	0.909	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.909	0.818	0.909	1.000	1.000	0.909	0.818	0.909	0.727	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	0.818	1.000	1.000	1.000	1.000	0.636	1.000	1.000	0.800	1.000	0.909	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.818	0.800	1.000	1.000	1.000	1.000	0.818	1.000	1.000	1.000	0.800	0.818	0.818	1.000	1.000	0.833	0.909	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	0.909	1.000	0.818	1.000	0.909	1.000	1.000	1.000	0.909	1.000	1.000	1.000	1.000	0.125	1.000	0.909	0.909	1.000	0.909	1.000	0.909	0.909	0.875	0.818	1.000	1.000	0.714	1.000	1.000	1.000	1.000	1.000	1.000	0.909	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.818	0.900	1.000	0.818	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857	0.857	1.000	1.000	1.000	1.000	1.000	1.000	0.909	1.000	1.000	1.000	1.000	1.000	1.000	0.636	1.000	0.636	1.000	1.000	1.000	1.000	0.600	1.000	1.000	1.000	1.000	1.000	0.818	0.833	1.000	1.000	1.000	1.000	0.818	1.000	1.000	0.818	1.000	1.000	1.000	1.000	0.889	0.571	0.556	0.818
